,year,periodName,value
0,2019,December,28.26
1,2019,November,28.01
2,2019,October,27.93
3,2019,September,28.07
4,2019,August,27.68
5,2019,July,27.58
6,2019,June,27.66
7,2019,May,27.53
8,2019,April,27.63
9,2019,March,27.57
10,2019,February,27.58
11,2019,January,27.51
12,2018,December,27.44
13,2018,November,27.09
14,2018,October,27.04
15,2018,September,27.21
16,2018,August,26.71
17,2018,July,26.82
18,2018,June,26.48
19,2018,May,26.62
20,2018,April,26.91
21,2018,March,26.60
22,2018,February,26.58
23,2018,January,26.60
24,2017,December,26.26
25,2017,November,26.17
26,2017,October,26.34
27,2017,September,26.15
28,2017,August,25.84
29,2017,July,26.03
30,2017,June,25.70
31,2017,May,25.83
32,2017,April,26.16
33,2017,March,25.86
34,2017,February,25.91
35,2017,January,26.06
36,2016,December,25.54
37,2016,November,25.54
38,2016,October,25.73
39,2016,September,25.41
40,2016,August,25.17
41,2016,July,25.18
42,2016,June,25.08
43,2016,May,25.39
44,2016,April,25.30
45,2016,March,25.21
46,2016,February,25.23
47,2016,January,25.25
48,2015,December,24.89
49,2015,November,25.11
50,2015,October,24.85
51,2015,September,24.76
52,2015,August,24.74
53,2015,July,24.51
54,2015,June,24.47
55,2015,May,24.59
56,2015,April,24.67
57,2015,March,24.79
58,2015,February,24.82
59,2015,January,24.61
60,2014,December,24.27
61,2014,November,24.52
62,2014,October,24.21
63,2014,September,24.19
64,2014,August,23.99
65,2014,July,23.97
66,2014,June,24.13
67,2014,May,24.00
68,2014,April,24.10
69,2014,March,24.23
70,2014,February,24.32
71,2014,January,24.06
72,2013,December,23.99
73,2013,November,23.81
74,2013,October,23.74
75,2013,September,23.89
76,2013,August,23.47
77,2013,July,23.49
78,2013,June,23.65
79,2013,May,23.50
80,2013,April,23.65
81,2013,March,23.57
82,2013,February,23.65
83,2013,January,23.62
84,2012,December,23.57
85,2012,November,23.30
86,2012,October,23.23
87,2012,September,23.40
88,2012,August,22.95
89,2012,July,23.19
90,2012,June,22.96
91,2012,May,23.02
92,2012,April,23.34
93,2012,March,23.08
94,2012,February,23.11
95,2012,January,23.29
96,2011,December,22.88
97,2011,November,22.83
98,2011,October,23.00
99,2011,September,22.71
100,2011,August,22.48
101,2011,July,22.59
102,2011,June,22.47
103,2011,May,22.75
104,2011,April,22.63
105,2011,March,22.57
106,2011,February,22.68
107,2011,January,22.85
108,2010,December,22.40
109,2010,November,22.34
110,2010,October,22.33
111,2010,September,22.24
112,2010,August,22.18
113,2010,July,22.03
114,2010,June,21.98
115,2010,May,22.27
116,2010,April,22.19
117,2010,March,22.14
118,2010,February,22.23
119,2010,January,22.16
