,realtime_start,realtime_end,date,value
0,2023-03-30,2023-03-30,2010-01-01,5.03
1,2023-03-30,2023-03-30,2010-02-01,4.99
2,2023-03-30,2023-03-30,2010-03-01,4.97
3,2023-03-30,2023-03-30,2010-04-01,5.10
4,2023-03-30,2023-03-30,2010-05-01,4.89
5,2023-03-30,2023-03-30,2010-06-01,4.74
6,2023-03-30,2023-03-30,2010-07-01,4.56
7,2023-03-30,2023-03-30,2010-08-01,4.43
8,2023-03-30,2023-03-30,2010-09-01,4.35
9,2023-03-30,2023-03-30,2010-10-01,4.23
10,2023-03-30,2023-03-30,2010-11-01,4.30
11,2023-03-30,2023-03-30,2010-12-01,4.71
12,2023-03-30,2023-03-30,2011-01-01,4.76
13,2023-03-30,2023-03-30,2011-02-01,4.95
14,2023-03-30,2023-03-30,2011-03-01,4.84
15,2023-03-30,2023-03-30,2011-04-01,4.84
16,2023-03-30,2023-03-30,2011-05-01,4.64
17,2023-03-30,2023-03-30,2011-06-01,4.51
18,2023-03-30,2023-03-30,2011-07-01,4.55
19,2023-03-30,2023-03-30,2011-08-01,4.27
20,2023-03-30,2023-03-30,2011-09-01,4.11
21,2023-03-30,2023-03-30,2011-10-01,4.07
22,2023-03-30,2023-03-30,2011-11-01,3.99
23,2023-03-30,2023-03-30,2011-12-01,3.96
24,2023-03-30,2023-03-30,2012-01-01,3.92
25,2023-03-30,2023-03-30,2012-02-01,3.89
26,2023-03-30,2023-03-30,2012-03-01,3.95
27,2023-03-30,2023-03-30,2012-04-01,3.91
28,2023-03-30,2023-03-30,2012-05-01,3.80
29,2023-03-30,2023-03-30,2012-06-01,3.68
30,2023-03-30,2023-03-30,2012-07-01,3.55
31,2023-03-30,2023-03-30,2012-08-01,3.60
32,2023-03-30,2023-03-30,2012-09-01,3.50
33,2023-03-30,2023-03-30,2012-10-01,3.38
34,2023-03-30,2023-03-30,2012-11-01,3.35
35,2023-03-30,2023-03-30,2012-12-01,3.35
36,2023-03-30,2023-03-30,2013-01-01,3.41
37,2023-03-30,2023-03-30,2013-02-01,3.53
38,2023-03-30,2023-03-30,2013-03-01,3.57
39,2023-03-30,2023-03-30,2013-04-01,3.45
40,2023-03-30,2023-03-30,2013-05-01,3.54
41,2023-03-30,2023-03-30,2013-06-01,4.07
42,2023-03-30,2023-03-30,2013-07-01,4.37
43,2023-03-30,2023-03-30,2013-08-01,4.46
44,2023-03-30,2023-03-30,2013-09-01,4.49
45,2023-03-30,2023-03-30,2013-10-01,4.19
46,2023-03-30,2023-03-30,2013-11-01,4.26
47,2023-03-30,2023-03-30,2013-12-01,4.46
48,2023-03-30,2023-03-30,2014-01-01,4.43
49,2023-03-30,2023-03-30,2014-02-01,4.30
50,2023-03-30,2023-03-30,2014-03-01,4.34
51,2023-03-30,2023-03-30,2014-04-01,4.34
52,2023-03-30,2023-03-30,2014-05-01,4.19
53,2023-03-30,2023-03-30,2014-06-01,4.16
54,2023-03-30,2023-03-30,2014-07-01,4.13
55,2023-03-30,2023-03-30,2014-08-01,4.12
56,2023-03-30,2023-03-30,2014-09-01,4.16
57,2023-03-30,2023-03-30,2014-10-01,4.04
58,2023-03-30,2023-03-30,2014-11-01,4.00
59,2023-03-30,2023-03-30,2014-12-01,3.86
60,2023-03-30,2023-03-30,2015-01-01,3.67
61,2023-03-30,2023-03-30,2015-02-01,3.71
62,2023-03-30,2023-03-30,2015-03-01,3.77
63,2023-03-30,2023-03-30,2015-04-01,3.67
64,2023-03-30,2023-03-30,2015-05-01,3.84
65,2023-03-30,2023-03-30,2015-06-01,3.98
66,2023-03-30,2023-03-30,2015-07-01,4.05
67,2023-03-30,2023-03-30,2015-08-01,3.91
68,2023-03-30,2023-03-30,2015-09-01,3.89
69,2023-03-30,2023-03-30,2015-10-01,3.80
70,2023-03-30,2023-03-30,2015-11-01,3.94
71,2023-03-30,2023-03-30,2015-12-01,3.96
72,2023-03-30,2023-03-30,2016-01-01,3.87
73,2023-03-30,2023-03-30,2016-02-01,3.66
74,2023-03-30,2023-03-30,2016-03-01,3.69
75,2023-03-30,2023-03-30,2016-04-01,3.61
76,2023-03-30,2023-03-30,2016-05-01,3.60
77,2023-03-30,2023-03-30,2016-06-01,3.57
78,2023-03-30,2023-03-30,2016-07-01,3.44
79,2023-03-30,2023-03-30,2016-08-01,3.44
80,2023-03-30,2023-03-30,2016-09-01,3.46
81,2023-03-30,2023-03-30,2016-10-01,3.47
82,2023-03-30,2023-03-30,2016-11-01,3.77
83,2023-03-30,2023-03-30,2016-12-01,4.20
84,2023-03-30,2023-03-30,2017-01-01,4.15
85,2023-03-30,2023-03-30,2017-02-01,4.17
86,2023-03-30,2023-03-30,2017-03-01,4.20
